name,place,latitude,longitude
Bill Clinton,"New York, NY",40.7127281,-74.0060152
Kamala Harris,California,36.7014631,-118.755997
Ms. Turnage Young,"Washington, DC",38.8950368,-77.0365427
Jen Friedman,"New York, USA",40.7127281,-74.0060152
Cody Keenan,"West Village, Manhattan",40.7341857,-74.00558
